state_name,First_name,Gender,Job_Title,Id_client,id_client,Category,Price,Card Type
TX,Domingo,Male,Structural Analysis Engineer,1,1,Outdoors,"16,97",mastercard
MI,Russell,Male,Speech Pathologist,2,2,Grocery,"143,39",mastercard
AL,Kimble,Male,Account Coordinator,3,3,Music,"37,64",mastercard
IL,Barnabas,Male,General Manager,4,4,Jewelry,"8,51",mastercard
MN,Tanney,Female,VP Marketing,5,5,Grocery,"28,42",mastercard
MN,Tanney,Female,VP Marketing,5,5,Outdoors,"61,95",mastercard
VA,Launce,Male,Automation Specialist I,6,6,Outdoors,"15,96",mastercard
CO,Adham,Male,Project Manager,7,7,Beauty,"149,02",mastercard
TX,Dante,Male,Geological Engineer,8,8,Games,"97,38",mastercard
PA,Hi,Female,Senior Cost Accountant,9,9,Outdoors,"139,96",mastercard
CA,Carmine,Female,Statistician II,10,10,Shoes,"55,45",mastercard
NC,Waring,Female,Software Consultant,11,11,Jewelry,"96,16",mastercard
CA,Cori,Female,Senior Sales Associate,12,12,Computers,"104,93",mastercard
TX,Rodge,Genderfluid,Health Coach III,13,13,Baby,"92,52",mastercard
TX,Nikolos,Male,Geologist III,14,14,Grocery,"108,42",mastercard
DC,Guy,Female,Senior Cost Accountant,15,15,Shoes,"144,17",mastercard
TX,Anton,Male,Media Manager II,16,16,Computers,"5,45",mastercard
VA,Willem,Female,Media Manager II,17,17,Industrial,"27,87",mastercard
VA,Willem,Female,Media Manager II,17,17,Sports,"5,12",mastercard
OH,Timothy,Female,Marketing Manager,18,18,Automotive,"116,19",mastercard
OH,Timothy,Female,Marketing Manager,18,18,Games,"29,3",mastercard
MD,Sheridan,Male,Assistant Manager,19,19,Computers,"3,72",mastercard
MD,Sheridan,Male,Assistant Manager,19,19,Toys,"9,34",mastercard
LA,Kalil,Genderfluid,Senior Editor,20,20,Kids,"36,02",mastercard
LA,Kalil,Genderfluid,Senior Editor,20,20,Music,"94,53",mastercard
LA,Augusto,Female,Research Nurse,21,21,Computers,"16,72",mastercard
LA,Augusto,Female,Research Nurse,21,21,Outdoors,"31,34",mastercard
LA,Duffie,Female,Information Systems Manager,22,22,Home,"72,98",mastercard
LA,Duffie,Female,Information Systems Manager,22,22,Tools,"32,56",mastercard
FL,Clyde,Female,Dental Hygienist,23,23,Beauty,"6,84",mastercard
FL,Clyde,Female,Dental Hygienist,23,23,Sports,"72,91",mastercard
GA,Harcourt,Female,Web Designer III,24,24,Beauty,"76,3",mastercard
GA,Harcourt,Female,Web Designer III,24,24,Grocery,"10,44",mastercard
LA,Elwyn,Male,Senior Developer,25,25,Clothing,"85,65",mastercard
LA,Elwyn,Male,Senior Developer,25,25,Music,"97,94",mastercard
LA,Desmund,Female,Senior Sales Associate,26,26,Industrial,"133,3",mastercard
LA,Desmund,Female,Senior Sales Associate,26,26,Music,"77,58",mastercard
TX,Emelen,Male,Project Manager,27,27,Baby,"129,78",mastercard
TX,Emelen,Male,Project Manager,27,27,Baby,"69,98",mastercard
MI,Mattheus,Female,Pharmacist,28,28,Electronics,"64,54",mastercard
MI,Mattheus,Female,Pharmacist,28,28,Jewelry,"48,58",mastercard
MI,Jonas,Male,Cost Accountant,29,29,Home,"142,53",mastercard
MI,Jonas,Male,Cost Accountant,29,29,Tools,"108,82",mastercard
OH,Moishe,Female,Human Resources Assistant III,30,30,Health,"51,88",mastercard
OH,Moishe,Female,Human Resources Assistant III,30,30,Industrial,"99,03",mastercard
NE,Reinwald,Male,Sales Representative,31,31,Toys,"68,69",mastercard
NE,Reinwald,Male,Sales Representative,31,31,Toys,"87,62",mastercard
CA,Tobin,Male,Food Chemist,32,32,Home,"141,11",mastercard
CA,Tobin,Male,Food Chemist,32,32,Kids,"68,66",mastercard
FL,Bo,Male,VP Product Management,33,33,Books,"68,77",mastercard
FL,Bo,Male,VP Product Management,33,33,Industrial,"80,97",mastercard
WA,Sherm,Male,Senior Financial Analyst,34,34,Home,"15,12",mastercard
WA,Sherm,Male,Senior Financial Analyst,34,34,Industrial,"24,8",mastercard
VA,Mile,Male,Occupational Therapist,35,35,Movies,"67,89",mastercard
VA,Mile,Male,Occupational Therapist,35,35,Movies,"96,45",mastercard
TX,Turner,Male,Automation Specialist IV,36,36,Health,"123,38",mastercard
TX,Turner,Male,Automation Specialist IV,36,36,Industrial,"55,46",mastercard
ND,Cornie,Genderqueer,Editor,37,37,Electronics,"72,93",mastercard
ND,Cornie,Genderqueer,Editor,37,37,Home,"36,27",mastercard
ND,Cornie,Genderqueer,Editor,37,37,Home,"58,77",mastercard
PA,Rab,Male,Assistant Manager,38,38,Clothing,"117,56",mastercard
PA,Rab,Male,Assistant Manager,38,38,Clothing,"83,07",mastercard
PA,Rab,Male,Assistant Manager,38,38,Jewelry,"121,89",mastercard
MA,Codie,Female,Financial Analyst,39,39,Baby,"64,3",mastercard
MA,Codie,Female,Financial Analyst,39,39,Clothing,"134,15",mastercard
MA,Codie,Female,Financial Analyst,39,39,Home,"112,25",mastercard
OR,Scott,Female,Civil Engineer,40,40,Jewelry,"53,63",mastercard
OR,Scott,Female,Civil Engineer,40,40,Outdoors,"9,48",mastercard
OR,Scott,Female,Civil Engineer,40,40,Sports,139,mastercard
MS,Hilary,Male,Design Engineer,41,41,Beauty,"85,16",mastercard
MS,Hilary,Male,Design Engineer,41,41,Books,"82,78",mastercard
CA,Keir,Female,Senior Editor,42,42,Automotive,"84,32",mastercard
CA,Keir,Female,Senior Editor,42,42,Movies,"132,11",mastercard
TX,Raffarty,Male,General Manager,43,43,Computers,"59,74",mastercard
TX,Raffarty,Male,General Manager,43,43,Shoes,"35,57",mastercard
CA,Federico,Non-binary,Nurse Practicioner,44,44,Automotive,"105,26",mastercard
CA,Federico,Non-binary,Nurse Practicioner,44,44,Home,29,mastercard
FL,Karlan,Female,Financial Advisor,45,45,Automotive,"4,34",mastercard
FL,Karlan,Female,Financial Advisor,45,45,Shoes,"53,56",mastercard
PA,Demetris,Female,Programmer Analyst IV,46,46,Garden,"132,73",mastercard
PA,Demetris,Female,Programmer Analyst IV,46,46,Tools,"136,53",mastercard
AZ,Lisle,Female,Web Designer I,47,47,Home,"78,99",mastercard
AZ,Lisle,Female,Web Designer I,47,47,Industrial,"106,66",mastercard
MS,Rabi,Genderfluid,Director of Sales,48,48,Grocery,"51,27",mastercard
MS,Rabi,Genderfluid,Director of Sales,48,48,Health,"93,46",mastercard
NY,Jareb,Male,Sales Associate,49,49,Books,"147,63",mastercard
NY,Jareb,Male,Sales Associate,49,49,Sports,"18,23",mastercard
NV,Sergent,Male,Geologist II,50,50,Jewelry,"128,95",mastercard
NV,Sergent,Male,Geologist II,50,50,Kids,"145,58",mastercard
NY,Reinaldo,Female,Editor,51,51,Garden,"53,74",mastercard
NY,Reinaldo,Female,Editor,51,51,Shoes,"81,44",mastercard
OR,Zebadiah,Female,Desktop Support Technician,52,52,Computers,"66,4",mastercard
OR,Zebadiah,Female,Desktop Support Technician,52,52,Health,"64,7",mastercard
DC,Shurlock,Polygender,Junior Executive,53,53,Beauty,"60,66",mastercard
DC,Shurlock,Polygender,Junior Executive,53,53,Games,"17,67",mastercard
WV,Chip,Agender,Recruiting Manager,54,54,Industrial,"13,38",mastercard
WV,Chip,Agender,Recruiting Manager,54,54,Industrial,"9,11",mastercard
TX,Alford,Female,Human Resources Assistant I,55,55,Baby,"41,92",mastercard
TX,Alford,Female,Human Resources Assistant I,55,55,Industrial,"100,62",mastercard
MO,Marius,Male,Senior Cost Accountant,56,56,Books,"132,4",mastercard
MO,Marius,Male,Senior Cost Accountant,56,56,Home,"40,89",mastercard
MA,Marmaduke,Non-binary,Sales Associate,57,57,Computers,"113,68",mastercard
MA,Marmaduke,Non-binary,Sales Associate,57,57,Kids,"60,75",mastercard
NV,Emlyn,Female,Business Systems Development Analyst,58,58,Music,"57,67",mastercard
NV,Emlyn,Female,Business Systems Development Analyst,58,58,Toys,"10,73",mastercard
NY,Frederich,Female,Health Coach II,59,59,Music,"90,98",mastercard
NY,Frederich,Female,Health Coach II,59,59,Tools,"114,58",mastercard
CA,Davidde,Male,VP Marketing,60,60,Garden,"41,34",mastercard
CA,Davidde,Male,VP Marketing,60,60,Movies,"95,97",mastercard
CA,Angus,Female,Senior Sales Associate,61,61,Games,"7,24",mastercard
CA,Angus,Female,Senior Sales Associate,61,61,Kids,"54,04",mastercard
CA,Cchaddie,Male,Business Systems Development Analyst,62,62,Grocery,"119,74",mastercard
CA,Cchaddie,Male,Business Systems Development Analyst,62,62,Grocery,97,mastercard
AR,Fons,Female,Senior Developer,63,63,Beauty,"45,49",mastercard
AR,Fons,Female,Senior Developer,63,63,Garden,"9,11",mastercard
SD,Lucio,Female,Web Developer IV,64,64,Health,"99,37",mastercard
SD,Lucio,Female,Web Developer IV,64,64,Jewelry,"142,25",mastercard
CA,Wolf,Male,Recruiting Manager,65,65,Games,"26,75",mastercard
CA,Wolf,Male,Recruiting Manager,65,65,Grocery,"78,53",mastercard
LA,Lazare,Male,Associate Professor,66,66,Music,"63,78",mastercard
LA,Lazare,Male,Associate Professor,66,66,Shoes,"85,94",mastercard
KY,Cornelius,Male,Recruiting Manager,67,67,Grocery,"108,03",mastercard
KY,Cornelius,Male,Recruiting Manager,67,67,Jewelry,"17,25",mastercard
OR,Matteo,Bigender,Social Worker,68,68,Beauty,"69,2",mastercard
OR,Matteo,Bigender,Social Worker,68,68,Games,"49,82",mastercard
CA,Domingo,Female,Recruiter,69,69,Outdoors,"115,34",mastercard
CA,Domingo,Female,Recruiter,69,69,Toys,"88,43",mastercard
PA,Bordie,Male,Sales Associate,70,70,Baby,"22,68",mastercard
PA,Bordie,Male,Sales Associate,70,70,Tools,"23,53",mastercard
CA,Neil,Female,Geologist IV,71,71,Kids,"55,81",mastercard
